mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
24	22	44	44	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	202												
25	23	89/2	89/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	203												
25	23	45	45	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	204												
25	23	181/4	181/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	205												
25	23	91/2	91/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	206	ornamentShortTrill											
25	23	185/4	185/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	207												
25	23	89/2	89/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	208												
25	23	45	45	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	209												
25	23	91/2	91/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	3_			
25	23	91/2	91/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	210												
25	23	46	46	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	b7			
25	23	46	46	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	211												
26	24	93/2	93/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	212												
26	24	47	47	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	213												
26	24	189/4	189/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	214												
26	24	95/2	95/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	215												
26	24	48	48	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	216												
26	24	93/2	93/2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	217												
26	24	48	48	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	6			
26	24	48	48	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	218												
27	25	97/2	97/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	219												
27	25	49	49	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	220												
27	25	99/2	99/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	221												
27	25	50	50	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	222												
27	25	97/2	97/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5	b3	2	
27	25	97/2	97/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	223												
27	25	49	49	0.0	1/8	1/8	FiguredBass	2/4	2	1	0												1/8	8	5/		
27	25	49	49	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	224												
27	25	99/2	99/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/8	h5	2		
27	25	99/2	99/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	225												
27	25	50	50	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	3			
27	25	50	50	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	226												
28	26	101/2	101/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	227												
28	26	51	51	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	228												
28	26	103/2	103/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	229												
28	26	207/4	207/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	230												
28	26	52	52	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	231												
28	26	209/4	209/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	232												
28	26	101/2	101/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5/	2		
28	26	101/2	101/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	233												
28	26	51	51	0.0	1/8	1/8	FiguredBass	2/4	2	1	0												1/8	6	5/		
28	26	51	51	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	234												
28	26	103/2	103/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	235												
28	26	52	52	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	6			
28	26	52	52	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	236												
29	27	105/2	105/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	237												
29	27	211/4	211/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	238												
29	27	53	53	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	239												
29	27	213/4	213/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	240												
29	27	107/2	107/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	241	ornamentShortTrill											
29	27	217/4	217/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	242												
29	27	105/2	105/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/4	6	5_		
29	27	105/2	105/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	243												
29	27	53	53	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	244												
29	27	107/2	107/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/8	h3			
29	27	107/2	107/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	245												
29	27	54	54	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	246												
30	28	109/2	109/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	247												
30	28	219/4	219/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	248												
30	28	55	55	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	249												
30	28	221/4	221/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	250												
30	28	111/2	111/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	251												
30	28	223/4	223/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	252												
30	28	56	56	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	253												
30	28	225/4	225/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	254												
30	28	109/2	109/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/4	h3_			
30	28	109/2	109/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	255												
30	28	55	55	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	256												
30	28	111/2	111/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	b6	4_		
30	28	56	56	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	4+			
30	28	56	56	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	257												
31	29	113/2	113/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	258												
31	29	57	57	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	259												
31	29	229/4	229/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	260												
31	29	115/2	115/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	261	ornamentShortTrill											
31	29	233/4	233/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	262												
31	29	113/2	113/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/4	6_			
31	29	113/2	113/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	263												
31	29	57	57	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	264												
31	29	115/2	115/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	h3_			
31	29	115/2	115/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	265												
31	29	58	58	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	266												
32	30	117/2	117/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	267												
32	30	59	59	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	268												
32	30	237/4	237/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	269												
32	30	119/2	119/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	270												
32	30	60	60	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	271												
32	30	117/2	117/2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	272												
32	30	60	60	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	273												
33	31	121/2	121/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	274												
33	31	243/4	243/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	275												
33	31	61	61	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	276												
33	31	245/4	245/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	277												
33	31	123/2	123/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	278												
33	31	247/4	247/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	279												
33	31	62	62	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	280												
33	31	249/4	249/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	281												
33	31	121/2	121/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5/			
33	31	121/2	121/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	282												
33	31	61	61	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	283												
33	31	123/2	123/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/8	6	5		
33	31	123/2	123/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	284												
33	31	62	62	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	5/			
33	31	62	62	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	285												
34	32	125/2	125/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	286												
34	32	251/4	251/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	287												
34	32	63	63	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	288												
34	32	253/4	253/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	289												
34	32	127/2	127/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	290												
34	32	255/4	255/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	291												
34	32	64	64	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	292												
34	32	257/4	257/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	293												
34	32	125/2	125/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5	2		
34	32	125/2	125/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	294												
34	32	63	63	0.0	1/8	1/8	FiguredBass	2/4	2	1	0												1/8	6			
34	32	63	63	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	295												
34	32	127/2	127/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	6	5_		
34	32	127/2	127/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	296												
34	32	64	64	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	297												
35	33	129/2	129/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	298	ornamentShortTrill											11
35	33	261/4	261/4	0.08333333333333333	3/16	3/16	Chord	2/4	1	1	1/48		1/32	2/3	299												11
35	33	196/3	196/3	0.08333333333333333	5/24	5/24	Chord	2/4	1	1	1/48		1/32	2/3	300												11
35	33	785/12	785/12	0.08333333333333333	11/48	11/48	Chord	2/4	1	1	1/48		1/32	2/3	301												11
35	33	131/2	131/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	302	ornamentShortTrill											11
35	33	265/4	265/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	303												11
35	33	531/8	531/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	304												
35	33	129/2	129/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/4	_			
35	33	129/2	129/2	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	305												
35	33	259/4	259/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	306												
35	33	65	65	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	307												
35	33	261/4	261/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	308												
35	33	131/2	131/2	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	309												
36	34	133/2	133/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	310												
36	34	67	67	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	311												
36	34	133/2	133/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	312												12
36	34	67	67	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	313												12
36	34	269/4	269/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	314												12
36	34	135/2	135/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	315												12
36	34	68	68	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	316												
37	35	69	69	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	317												
37	35	277/4	277/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	318												
37	35	139/2	139/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	319												
37	35	70	70	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	320												
37	35	137/2	137/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	4+			
37	35	137/2	137/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	321												13
37	35	69	69	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	322												13
37	35	277/4	277/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	323												13
37	35	139/2	139/2	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	324												13
37	35	279/4	279/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	325												13
37	35	70	70	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	326												13
37	35	281/4	281/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	327												
38	36	141/2	141/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	328												
38	36	71	71	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	329												
38	36	285/4	285/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	330												
38	36	143/2	143/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	331												
38	36	287/4	287/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	332												
38	36	72	72	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	333												
38	36	289/4	289/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	334												
38	36	141/2	141/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	6			
38	36	141/2	141/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	335												
38	36	71	71	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	336												
38	36	143/2	143/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	6	5_		
38	36	143/2	143/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	337												
38	36	72	72	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	338												
39	37	145/2	145/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	339												
39	37	73	73	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	340												
39	37	147/2	147/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	341	ornamentShortTrill											
39	37	297/4	297/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	342												
39	37	145/2	145/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	343												
39	37	73	73	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	344												
39	37	147/2	147/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	5	4_		
39	37	147/2	147/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	345												
39	37	74	74	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	7	3		
39	37	74	74	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	346												
40	38	149/2	149/2	0.0	0	0	StaffText	2/4	1	1	0						)										
40	38	149/2	149/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	347												
40	38	75	75	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	348												
40	38	301/4	301/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	349												
40	38	151/2	151/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	350												
40	38	76	76	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	351												
40	38	149/2	149/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	352												
41	39	153/2	153/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	353												
41	39	77	77	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	354												
41	39	309/4	309/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	355												
41	39	155/2	155/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	356												
41	39	78	78	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	357												
41	39	153/2	153/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5/			
41	39	153/2	153/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	358												
42	40	157/2	157/2	0.0	0	0	StaffText	2/4	1	1	0						)										
42	40	157/2	157/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	359												
42	40	79	79	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	360												
42	40	317/4	317/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	361												
42	40	159/2	159/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	362												
42	40	80	80	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	363												
42	40	157/2	157/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	364												
43	41	161/2	161/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	365												
43	41	81	81	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	366												
43	41	325/4	325/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	367												
43	41	163/2	163/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	368												
43	41	327/4	327/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	369												
43	41	82	82	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	370												
43	41	329/4	329/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	371												
43	41	161/2	161/2	0.0	0	0	FiguredBass	2/4	2	1	0												1/8	5/			
43	41	161/2	161/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	372												
44	42	165/2	165/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	373	ornamentShortTrill											
44	42	333/4	333/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	374												
44	42	167/2	167/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	375												
44	42	335/4	335/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	376												
44	42	84	84	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	377	ornamentShortTrill											
44	42	337/4	337/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	378												
44	42	165/2	165/2	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	379												14
44	42	331/4	331/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	380												14
44	42	83	83	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	381												14
44	42	333/4	333/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	382												14
44	42	167/2	167/2	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	383												14
44	42	335/4	335/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	384												14
44	42	84	84	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	385												14
44	42	337/4	337/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	386												
45	43	169/2	169/2	0.0	0	0	Chord	2/4	1	1	0	appoggiatura	1/8	1	387												
45	43	169/2	169/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	388	ornamentMordent											
45	43	341/4	341/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	389												
45	43	171/2	171/2	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	390	ornamentShortTrill											
45	43	345/4	345/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	391												
45	43	169/2	169/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	392												
45	43	85	85	0.0	1/8	1/8	FiguredBass	2/4	2	1	0												1/8	6	5		
45	43	85	85	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	393												
45	43	171/2	171/2	0.0	1/4	1/4	FiguredBass	2/4	2	1	0												1/4	5	4_		
45	43	171/2	171/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	394												
45	43	86	86	0.0	3/8	3/8	FiguredBass	2/4	2	1	0												1/8	7	3		
45	43	86	86	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	395												
46	44	173/2	173/2	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	396												
46	44	173/2	173/2	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	397												
